utc_datetime,bid_open,bid_high,bid_low,bid_close
2015-01-01 23:00:00+00:00,119.748,119.819,119.737,119.81
2015-01-02 00:00:00+00:00,119.809,119.946,119.791,119.866
2015-01-02 01:00:00+00:00,119.874,120.048,119.831,120.048
2015-01-02 02:00:00+00:00,120.055,120.382,120.039,120.273
2015-01-02 03:00:00+00:00,120.266,120.4,120.261,120.325
2015-01-02 04:00:00+00:00,120.337,120.342,120.276,120.306
2015-01-02 05:00:00+00:00,120.306,120.448,120.306,120.43
2015-01-02 06:00:00+00:00,120.418,120.446,120.395,120.403
2015-01-02 07:00:00+00:00,120.405,120.422,120.319,120.395
2015-01-02 08:00:00+00:00,120.388,120.481,120.382,120.428
2015-01-02 09:00:00+00:00,120.425,120.453,120.333,120.364
2015-01-02 10:00:00+00:00,120.326,120.396,120.302,120.382
2015-01-02 11:00:00+00:00,120.396,120.457,120.367,120.409
2015-01-02 12:00:00+00:00,120.423,120.474,120.422,120.466
2015-01-02 13:00:00+00:00,120.462,120.625,120.462,120.623
2015-01-02 14:00:00+00:00,120.606,120.624,120.542,120.592
2015-01-02 15:00:00+00:00,120.588,120.72,120.563,120.665
2015-01-02 16:00:00+00:00,120.606,120.606,120.025,120.145
2015-01-02 17:00:00+00:00,120.181,120.204,119.847,120.19
2015-01-02 18:00:00+00:00,120.191,120.361,120.134,120.222
2015-01-02 19:00:00+00:00,120.213,120.292,120.213,120.291
2015-01-02 20:00:00+00:00,120.291,120.363,120.286,120.334
2015-01-02 21:00:00+00:00,120.321,120.466,120.293,120.456
2015-01-02 22:00:00+00:00,120.452,120.452,120.452,120.452
2015-01-04 23:00:00+00:00,120.526,120.616,120.351,120.51
2015-01-05 00:00:00+00:00,120.526,120.555,120.367,120.423
2015-01-05 01:00:00+00:00,120.382,120.382,120.004,120.267
2015-01-05 02:00:00+00:00,120.242,120.386,120.125,120.37
2015-01-05 03:00:00+00:00,120.387,120.387,120.236,120.298
2015-01-05 04:00:00+00:00,120.32,120.556,120.301,120.556
2015-01-05 05:00:00+00:00,120.575,120.603,120.483,120.504
2015-01-05 06:00:00+00:00,120.528,120.583,120.356,120.397
2015-01-05 07:00:00+00:00,120.388,120.493,120.348,120.371
2015-01-05 08:00:00+00:00,120.368,120.455,120.31,120.366
2015-01-05 09:00:00+00:00,120.356,120.379,120.25,120.35
2015-01-05 10:00:00+00:00,120.34,120.374,120.137,120.2
2015-01-05 11:00:00+00:00,120.198,120.355,120.172,120.344
2015-01-05 12:00:00+00:00,120.346,120.411,120.229,120.237
2015-01-05 13:00:00+00:00,120.257,120.257,120.04,120.118
2015-01-05 14:00:00+00:00,120.142,120.156,119.758,119.806
2015-01-05 15:00:00+00:00,119.81,119.814,119.497,119.506
2015-01-05 16:00:00+00:00,119.471,119.644,119.406,119.624
2015-01-05 17:00:00+00:00,119.581,119.744,119.443,119.639
2015-01-05 18:00:00+00:00,119.642,119.765,119.553,119.561
2015-01-05 19:00:00+00:00,119.596,119.772,119.567,119.689
2015-01-05 20:00:00+00:00,119.683,119.683,119.503,119.517
2015-01-05 21:00:00+00:00,119.524,119.65,119.496,119.61
2015-01-05 22:00:00+00:00,119.641,119.641,119.561,119.575
2015-01-05 23:00:00+00:00,119.612,119.612,119.267,119.292
2015-01-06 00:00:00+00:00,119.279,119.441,119.279,119.419
2015-01-06 01:00:00+00:00,119.407,119.485,119.203,119.203
2015-01-06 02:00:00+00:00,119.159,119.391,119.159,119.383
2015-01-06 03:00:00+00:00,119.426,119.426,119.18,119.302
2015-01-06 04:00:00+00:00,119.322,119.36,119.244,119.292
2015-01-06 05:00:00+00:00,119.277,119.277,119.1,119.211
2015-01-06 06:00:00+00:00,119.223,119.223,118.891,118.933
2015-01-06 07:00:00+00:00,118.948,119.018,118.652,118.768
2015-01-06 08:00:00+00:00,118.781,119.116,118.78,119.092
2015-01-06 09:00:00+00:00,119.146,119.205,118.771,118.906
2015-01-06 10:00:00+00:00,118.867,118.973,118.716,118.775
2015-01-06 11:00:00+00:00,118.821,118.93,118.745,118.93
2015-01-06 12:00:00+00:00,118.949,119.316,118.949,119.295
2015-01-06 13:00:00+00:00,119.295,119.357,119.065,119.065
2015-01-06 14:00:00+00:00,119.042,119.101,118.912,119.026
2015-01-06 15:00:00+00:00,118.988,119.166,118.88,118.886
2015-01-06 16:00:00+00:00,118.854,119.032,118.616,118.778
2015-01-06 17:00:00+00:00,118.697,118.776,118.225,118.291
2015-01-06 18:00:00+00:00,118.209,118.444,118.061,118.443
2015-01-06 19:00:00+00:00,118.463,118.463,118.099,118.315
2015-01-06 20:00:00+00:00,118.352,118.618,118.248,118.559
2015-01-06 21:00:00+00:00,118.604,118.775,118.495,118.52
2015-01-06 22:00:00+00:00,118.487,118.572,118.461,118.478
2015-01-06 23:00:00+00:00,118.562,118.651,118.457,118.576
2015-01-07 00:00:00+00:00,118.567,118.676,118.496,118.653
2015-01-07 01:00:00+00:00,118.646,118.825,118.646,118.739
2015-01-07 02:00:00+00:00,118.742,118.975,118.724,118.968
2015-01-07 03:00:00+00:00,118.983,119.138,118.983,119.064
2015-01-07 04:00:00+00:00,119.061,119.094,118.888,118.982
2015-01-07 05:00:00+00:00,118.994,119.075,118.975,119.019
2015-01-07 06:00:00+00:00,119.024,119.04,118.813,118.837
2015-01-07 07:00:00+00:00,118.862,119.069,118.826,119.011
2015-01-07 08:00:00+00:00,119.024,119.183,118.912,119.065
2015-01-07 09:00:00+00:00,119.051,119.163,118.982,119.041
2015-01-07 10:00:00+00:00,119.054,119.076,118.688,118.814
2015-01-07 11:00:00+00:00,118.822,119.166,118.797,119.149
2015-01-07 12:00:00+00:00,119.134,119.141,119.006,119.103
2015-01-07 13:00:00+00:00,119.117,119.186,119.023,119.148
2015-01-07 14:00:00+00:00,119.152,119.52,119.152,119.36
2015-01-07 15:00:00+00:00,119.393,119.523,119.295,119.484
2015-01-07 16:00:00+00:00,119.492,119.612,119.413,119.462
2015-01-07 17:00:00+00:00,119.43,119.511,119.289,119.501
2015-01-07 18:00:00+00:00,119.518,119.543,119.424,119.484
2015-01-07 19:00:00+00:00,119.468,119.483,119.226,119.235
2015-01-07 20:00:00+00:00,119.238,119.442,118.842,118.925
2015-01-07 21:00:00+00:00,118.928,119.159,118.928,119.152
2015-01-07 22:00:00+00:00,119.133,119.16,119.065,119.146
2015-01-07 23:00:00+00:00,119.222,119.33,119.205,119.313
2015-01-08 00:00:00+00:00,119.309,119.379,119.242,119.281
2015-01-08 01:00:00+00:00,119.267,119.453,119.146,119.441
2015-01-08 02:00:00+00:00,119.43,119.682,119.362,119.682
2015-01-08 03:00:00+00:00,119.671,119.717,119.603,119.698
2015-01-08 04:00:00+00:00,119.693,119.789,119.623,119.66
2015-01-08 05:00:00+00:00,119.669,119.766,119.63,119.716
2015-01-08 06:00:00+00:00,119.727,119.727,119.636,119.662
2015-01-08 07:00:00+00:00,119.688,119.865,119.688,119.851
2015-01-08 08:00:00+00:00,119.85,119.935,119.77,119.788
2015-01-08 09:00:00+00:00,119.791,119.843,119.692,119.749
2015-01-08 10:00:00+00:00,119.736,119.82,119.666,119.747
2015-01-08 11:00:00+00:00,119.742,119.868,119.736,119.814
2015-01-08 12:00:00+00:00,119.826,119.844,119.75,119.813
2015-01-08 13:00:00+00:00,119.801,119.882,119.719,119.719
2015-01-08 14:00:00+00:00,119.721,119.809,119.465,119.479
2015-01-08 15:00:00+00:00,119.442,119.635,119.419,119.492
2015-01-08 16:00:00+00:00,119.517,119.708,119.513,119.708
2015-01-08 17:00:00+00:00,119.667,119.67,119.525,119.529
2015-01-08 18:00:00+00:00,119.506,119.547,119.452,119.507
2015-01-08 19:00:00+00:00,119.51,119.697,119.492,119.609
2015-01-08 20:00:00+00:00,119.589,119.737,119.576,119.688
2015-01-08 21:00:00+00:00,119.664,119.711,119.609,119.609
2015-01-08 22:00:00+00:00,119.631,119.666,119.619,119.641
2015-01-08 23:00:00+00:00,119.668,119.803,119.666,119.795
2015-01-09 00:00:00+00:00,119.723,119.848,119.723,119.781
2015-01-09 01:00:00+00:00,119.784,119.83,119.733,119.794
2015-01-09 02:00:00+00:00,119.8,119.8,119.488,119.542
2015-01-09 03:00:00+00:00,119.557,119.61,119.411,119.492
2015-01-09 04:00:00+00:00,119.469,119.572,119.46,119.549
2015-01-09 05:00:00+00:00,119.531,119.531,119.291,119.345
2015-01-09 06:00:00+00:00,119.336,119.336,119.162,119.287
2015-01-09 07:00:00+00:00,119.313,119.459,119.309,119.37
2015-01-09 08:00:00+00:00,119.409,119.465,119.323,119.415
2015-01-09 09:00:00+00:00,119.418,119.418,119.278,119.369
2015-01-09 10:00:00+00:00,119.379,119.416,119.307,119.329
2015-01-09 11:00:00+00:00,119.315,119.32,119.173,119.197
2015-01-09 12:00:00+00:00,119.205,119.276,119.191,119.218
2015-01-09 13:00:00+00:00,119.248,119.28,119.157,119.179
2015-01-09 14:00:00+00:00,119.176,119.743,118.983,119.541
2015-01-09 15:00:00+00:00,119.502,119.63,119.115,119.141
2015-01-09 16:00:00+00:00,119.146,119.146,118.738,118.91
2015-01-09 17:00:00+00:00,118.854,118.854,118.449,118.596
2015-01-09 18:00:00+00:00,118.647,118.666,118.503,118.558
2015-01-09 19:00:00+00:00,118.552,118.593,118.498,118.508
2015-01-09 20:00:00+00:00,118.513,118.579,118.494,118.542
2015-01-09 21:00:00+00:00,118.554,118.634,118.492,118.54
2015-01-09 22:00:00+00:00,118.543,118.543,118.543,118.543
2015-01-11 23:00:00+00:00,118.313,118.405,118.244,118.292
2015-01-12 00:00:00+00:00,118.301,118.317,118.119,118.204
2015-01-12 01:00:00+00:00,118.217,118.328,118.199,118.289
2015-01-12 02:00:00+00:00,118.289,118.389,118.239,118.374
2015-01-12 03:00:00+00:00,118.368,118.464,118.346,118.387
2015-01-12 04:00:00+00:00,118.384,118.384,118.205,118.281
2015-01-12 05:00:00+00:00,118.283,118.302,118.233,118.258
2015-01-12 06:00:00+00:00,118.262,118.268,118.105,118.105
2015-01-12 07:00:00+00:00,118.112,118.289,118.101,118.225
2015-01-12 08:00:00+00:00,118.254,118.375,118.228,118.3
2015-01-12 09:00:00+00:00,118.305,118.759,118.296,118.688
2015-01-12 10:00:00+00:00,118.715,119.122,118.715,119.122
2015-01-12 11:00:00+00:00,119.124,119.278,119.124,119.162
2015-01-12 12:00:00+00:00,119.167,119.251,119.167,119.218
2015-01-12 13:00:00+00:00,119.221,119.235,119.022,119.194
2015-01-12 14:00:00+00:00,119.17,119.185,118.773,118.849
2015-01-12 15:00:00+00:00,118.842,118.895,118.288,118.319
2015-01-12 16:00:00+00:00,118.35,118.593,118.244,118.593
2015-01-12 17:00:00+00:00,118.629,118.661,118.262,118.262
2015-01-12 18:00:00+00:00,118.304,118.396,118.205,118.279
2015-01-12 19:00:00+00:00,118.284,118.293,118.123,118.281
2015-01-12 20:00:00+00:00,118.261,118.335,118.224,118.303
2015-01-12 21:00:00+00:00,118.32,118.36,118.243,118.33
2015-01-12 22:00:00+00:00,118.329,118.353,118.256,118.261
2015-01-12 23:00:00+00:00,118.327,118.38,118.299,118.348
