utc_datetime,bid_open,bid_high,bid_low,bid_close
2015-01-01 23:00:00+00:00,119.748,119.824,119.735,119.808
2015-01-02 00:00:00+00:00,119.809,119.947,119.79,119.874
2015-01-02 01:00:00+00:00,119.874,120.059,119.827,120.051
2015-01-02 02:00:00+00:00,120.055,120.412,120.038,120.265
2015-01-02 03:00:00+00:00,120.266,120.407,120.251,120.338
2015-01-02 04:00:00+00:00,120.337,120.352,120.268,120.306
2015-01-02 05:00:00+00:00,120.306,120.453,120.306,120.418
2015-01-02 06:00:00+00:00,120.418,120.45,120.393,120.404
2015-01-02 07:00:00+00:00,120.405,120.43,120.317,120.389
2015-01-02 08:00:00+00:00,120.388,120.487,120.372,120.425
2015-01-02 09:00:00+00:00,120.425,120.472,120.325,120.326
2015-01-02 10:00:00+00:00,120.326,120.413,120.295,120.396
2015-01-02 11:00:00+00:00,120.396,120.458,120.366,120.42
2015-01-02 12:00:00+00:00,120.423,120.475,120.42,120.461
2015-01-02 13:00:00+00:00,120.462,120.636,120.462,120.606
2015-01-02 14:00:00+00:00,120.606,120.633,120.535,120.587
2015-01-02 15:00:00+00:00,120.588,120.72,120.555,120.668
2015-01-02 16:00:00+00:00,120.606,120.614,119.992,120.181
2015-01-02 17:00:00+00:00,120.181,120.213,119.804,120.192
2015-01-02 18:00:00+00:00,120.191,120.369,120.133,120.215
2015-01-02 19:00:00+00:00,120.213,120.304,120.193,120.291
2015-01-02 20:00:00+00:00,120.291,120.374,120.281,120.32
2015-01-02 21:00:00+00:00,120.321,120.468,120.288,120.452
2015-01-02 22:00:00+00:00,120.452,120.453,120.452,120.453
2015-01-04 23:00:00+00:00,120.526,120.617,120.331,120.526
2015-01-05 00:00:00+00:00,120.526,120.561,120.358,120.381
2015-01-05 01:00:00+00:00,120.382,120.402,119.973,120.242
2015-01-05 02:00:00+00:00,120.242,120.405,120.116,120.387
2015-01-05 03:00:00+00:00,120.387,120.387,120.223,120.319
2015-01-05 04:00:00+00:00,120.32,120.581,120.297,120.576
2015-01-05 05:00:00+00:00,120.575,120.625,120.479,120.529
2015-01-05 06:00:00+00:00,120.528,120.589,120.343,120.386
2015-01-05 07:00:00+00:00,120.388,120.497,120.344,120.367
2015-01-05 08:00:00+00:00,120.368,120.462,120.297,120.356
2015-01-05 09:00:00+00:00,120.356,120.411,120.247,120.339
2015-01-05 10:00:00+00:00,120.34,120.379,120.117,120.198
2015-01-05 11:00:00+00:00,120.198,120.366,120.156,120.346
2015-01-05 12:00:00+00:00,120.346,120.418,120.223,120.257
2015-01-05 13:00:00+00:00,120.257,120.271,120.03,120.142
2015-01-05 14:00:00+00:00,120.142,120.164,119.744,119.809
2015-01-05 15:00:00+00:00,119.81,119.822,119.449,119.472
2015-01-05 16:00:00+00:00,119.471,119.649,119.367,119.575
2015-01-05 17:00:00+00:00,119.581,119.759,119.425,119.641
2015-01-05 18:00:00+00:00,119.642,119.765,119.547,119.594
2015-01-05 19:00:00+00:00,119.596,119.772,119.563,119.683
2015-01-05 20:00:00+00:00,119.683,119.69,119.488,119.523
2015-01-05 21:00:00+00:00,119.524,119.66,119.484,119.641
2015-01-05 22:00:00+00:00,119.641,119.644,119.557,119.576
2015-01-05 23:00:00+00:00,119.612,119.615,119.253,119.279
2015-01-06 00:00:00+00:00,119.279,119.473,119.275,119.408
2015-01-06 01:00:00+00:00,119.407,119.487,119.15,119.156
2015-01-06 02:00:00+00:00,119.159,119.43,119.152,119.426
2015-01-06 03:00:00+00:00,119.426,119.428,119.162,119.322
2015-01-06 04:00:00+00:00,119.322,119.363,119.236,119.281
2015-01-06 05:00:00+00:00,119.277,119.283,119.079,119.224
2015-01-06 06:00:00+00:00,119.223,119.224,118.877,118.949
2015-01-06 07:00:00+00:00,118.948,119.02,118.646,118.781
2015-01-06 08:00:00+00:00,118.781,119.156,118.768,119.146
2015-01-06 09:00:00+00:00,119.146,119.216,118.743,118.866
2015-01-06 10:00:00+00:00,118.867,118.988,118.705,118.823
2015-01-06 11:00:00+00:00,118.821,118.963,118.738,118.95
2015-01-06 12:00:00+00:00,118.949,119.324,118.944,119.295
2015-01-06 13:00:00+00:00,119.295,119.371,119.042,119.043
2015-01-06 14:00:00+00:00,119.042,119.115,118.893,118.987
2015-01-06 15:00:00+00:00,118.988,119.176,118.84,118.852
2015-01-06 16:00:00+00:00,118.854,119.044,118.601,118.698
2015-01-06 17:00:00+00:00,118.697,118.792,118.192,118.207
2015-01-06 18:00:00+00:00,118.209,118.456,118.045,118.452
2015-01-06 19:00:00+00:00,118.463,118.463,118.076,118.354
2015-01-06 20:00:00+00:00,118.352,118.627,118.229,118.605
2015-01-06 21:00:00+00:00,118.604,118.792,118.485,118.487
2015-01-06 22:00:00+00:00,118.487,118.594,118.453,118.478
2015-01-06 23:00:00+00:00,118.562,118.652,118.416,118.569
2015-01-07 00:00:00+00:00,118.567,118.677,118.491,118.647
2015-01-07 01:00:00+00:00,118.646,118.834,118.628,118.742
2015-01-07 02:00:00+00:00,118.742,118.985,118.724,118.982
2015-01-07 03:00:00+00:00,118.983,119.148,118.983,119.061
2015-01-07 04:00:00+00:00,119.061,119.095,118.88,118.995
2015-01-07 05:00:00+00:00,118.994,119.077,118.96,119.024
2015-01-07 06:00:00+00:00,119.024,119.056,118.795,118.863
2015-01-07 07:00:00+00:00,118.862,119.082,118.788,119.024
2015-01-07 08:00:00+00:00,119.024,119.233,118.9,119.051
2015-01-07 09:00:00+00:00,119.051,119.183,118.952,119.055
2015-01-07 10:00:00+00:00,119.054,119.083,118.677,118.823
2015-01-07 11:00:00+00:00,118.822,119.18,118.757,119.133
2015-01-07 12:00:00+00:00,119.134,119.146,118.998,119.117
2015-01-07 13:00:00+00:00,119.117,119.205,119.013,119.152
2015-01-07 14:00:00+00:00,119.152,119.533,119.139,119.388
2015-01-07 15:00:00+00:00,119.393,119.547,119.282,119.486
2015-01-07 16:00:00+00:00,119.492,119.629,119.393,119.43
2015-01-07 17:00:00+00:00,119.43,119.531,119.283,119.519
2015-01-07 18:00:00+00:00,119.518,119.557,119.421,119.467
2015-01-07 19:00:00+00:00,119.468,119.495,119.207,119.239
2015-01-07 20:00:00+00:00,119.238,119.511,118.84,118.929
2015-01-07 21:00:00+00:00,118.928,119.179,118.928,119.14
2015-01-07 22:00:00+00:00,119.133,119.163,119.063,119.149
2015-01-07 23:00:00+00:00,119.222,119.335,119.204,119.309
2015-01-08 00:00:00+00:00,119.309,119.393,119.235,119.267
2015-01-08 01:00:00+00:00,119.267,119.46,119.145,119.43
2015-01-08 02:00:00+00:00,119.43,119.696,119.357,119.668
2015-01-08 03:00:00+00:00,119.671,119.741,119.59,119.694
2015-01-08 04:00:00+00:00,119.693,119.799,119.606,119.669
2015-01-08 05:00:00+00:00,119.669,119.776,119.62,119.729
2015-01-08 06:00:00+00:00,119.727,119.73,119.62,119.689
2015-01-08 07:00:00+00:00,119.688,119.878,119.688,119.85
2015-01-08 08:00:00+00:00,119.85,119.946,119.769,119.792
2015-01-08 09:00:00+00:00,119.791,119.847,119.677,119.736
2015-01-08 10:00:00+00:00,119.736,119.826,119.665,119.742
2015-01-08 11:00:00+00:00,119.742,119.872,119.734,119.825
2015-01-08 12:00:00+00:00,119.826,119.85,119.747,119.8
2015-01-08 13:00:00+00:00,119.801,119.887,119.714,119.722
2015-01-08 14:00:00+00:00,119.721,119.825,119.415,119.439
2015-01-08 15:00:00+00:00,119.442,119.635,119.374,119.518
2015-01-08 16:00:00+00:00,119.517,119.708,119.503,119.669
