utc_datetime,bid_open,bid_high,bid_low,bid_close
2019-01-02 00:00:00+00:00,1.14636,1.14662,1.14566,1.14599
2019-01-03 00:00:00+00:00,1.14596,1.14953,1.13039,1.13108
2019-01-04 00:00:00+00:00,1.13108,1.14094,1.13084,1.13887
2019-01-05 00:00:00+00:00,1.13888,1.14173,1.13442,1.14014
2019-01-07 00:00:00+00:00,1.1396,1.14114,1.13937,1.14088
2019-01-08 00:00:00+00:00,1.14089,1.14809,1.14031,1.14775
2019-01-09 00:00:00+00:00,1.14775,1.1483,1.14211,1.14558
2019-01-10 00:00:00+00:00,1.14559,1.15545,1.14374,1.15528
2019-01-11 00:00:00+00:00,1.15528,1.15682,1.14829,1.15067
2019-01-12 00:00:00+00:00,1.15067,1.1539,1.14565,1.14625
2019-01-14 00:00:00+00:00,1.14582,1.14668,1.14573,1.14582
2019-01-15 00:00:00+00:00,1.14584,1.14804,1.1449,1.14713
2019-01-16 00:00:00+00:00,1.14713,1.1488,1.13804,1.14126
2019-01-17 00:00:00+00:00,1.14128,1.14233,1.13764,1.13984
2019-01-18 00:00:00+00:00,1.1398,1.14043,1.13686,1.13906
2019-01-19 00:00:00+00:00,1.13906,1.14086,1.13518,1.13624
2019-01-21 00:00:00+00:00,1.13597,1.13677,1.13594,1.13637
2019-01-22 00:00:00+00:00,1.13637,1.13895,1.13554,1.13674
2019-01-23 00:00:00+00:00,1.13674,1.13723,1.13346,1.13617
2019-01-24 00:00:00+00:00,1.13617,1.13928,1.13494,1.13846
2019-01-25 00:00:00+00:00,1.13846,1.139,1.12878,1.13112
2019-01-26 00:00:00+00:00,1.13113,1.14158,1.13034,1.1414
2019-01-28 00:00:00+00:00,1.14006,1.1412,1.13996,1.14112
2019-01-29 00:00:00+00:00,1.14112,1.14422,1.13887,1.1428
2019-01-30 00:00:00+00:00,1.1428,1.14486,1.14096,1.14334
2019-01-31 00:00:00+00:00,1.14334,1.14999,1.14048,1.14837
2019-02-01 00:00:00+00:00,1.14837,1.15127,1.14342,1.14469
2019-02-02 00:00:00+00:00,1.14469,1.14869,1.14328,1.14574
2019-02-04 00:00:00+00:00,1.14511,1.1457,1.14505,1.1453
2019-02-05 00:00:00+00:00,1.14528,1.14588,1.14228,1.14335
2019-02-06 00:00:00+00:00,1.14336,1.14389,1.13996,1.14074
2019-02-07 00:00:00+00:00,1.14074,1.14076,1.13606,1.1364
2019-02-08 00:00:00+00:00,1.1364,1.1366,1.1323,1.13365
2019-02-09 00:00:00+00:00,1.13366,1.13493,1.13196,1.13212
2019-02-11 00:00:00+00:00,1.13197,1.13235,1.13136,1.13223
2019-02-12 00:00:00+00:00,1.13223,1.13284,1.12658,1.1277
2019-02-13 00:00:00+00:00,1.12769,1.13382,1.12562,1.13322
2019-02-14 00:00:00+00:00,1.13323,1.13399,1.1248,1.1263
2019-02-15 00:00:00+00:00,1.12632,1.13084,1.12482,1.12932
2019-02-16 00:00:00+00:00,1.12932,1.13046,1.12323,1.12976
