utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-01-02 00:00:00+00:00,0.0,15.0,2.0,,,,,,,,,,,,-0.8,-0.0667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,37.0,7.0,70.0,-0.4189,0.0,0.0,0.0,0.1892,0.0,0.0,0.0,-0.2162,0.0,0.1757,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,0.0714,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.3077,0.0769,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.75,0.125,0.125,0.0,0.0
2019-01-05 00:00:00+00:00,24.0,82.0,32.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0417,0.0,0.0417,-0.4024,0.0122,-0.0366,0.0,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.25,-0.0625,0.0312,0.0937
2019-01-06 00:00:00+00:00,0.0,10.0,1.0,,,,,,,,,,,,-0.6,-0.3,-0.075,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,5.0,2.0,,,,,,,,,,,,-0.6,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,13.0,69.0,10.0,-0.1538,0.2308,0.0,0.0,0.0769,0.0,0.0,0.0385,0.1538,0.0769,0.0,-0.3116,-0.0725,-0.0036,0.0725,0.1522,0.0,0.0145,0.0,0.0,0.0,0.0435,0.2,0.6,0.0,0.0,0.0
2019-01-09 00:00:00+00:00,20.1,52.4,15.5,-0.1493,0.1493,0.0124,0.0,0.0,0.0,0.0,0.0,0.0498,0.0498,-0.005,-0.2099,-0.0382,0.0,0.0191,0.2099,0.0,0.0191,0.0191,0.0,0.0,0.0649,0.7419,0.2581,0.0,0.0,0.0
2019-01-10 00:00:00+00:00,26.0,70.0,13.5,0.4231,0.1154,0.0481,0.0,0.0,0.0,0.0,0.0385,0.0385,0.0385,0.0,-0.1857,-0.0429,0.0,0.0143,0.0429,0.0,0.0,-0.0143,0.0,0.0,0.0,0.7778,0.0,0.0741,0.0741,-0.1481
2019-01-11 00:00:00+00:00,0.0,80.0,7.5,,,,,,,,,,,,-0.1625,0.025,0.0,0.0,0.125,0.0,0.0125,0.1375,0.0,0.0,0.0125,0.6,0.1333,0.2667,0.0,0.0
2019-01-12 00:00:00+00:00,2.5,83.5,30.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3653,-0.0599,0.003,0.0,0.0479,0.0,0.012,0.0599,0.0,0.0,0.012,0.2667,0.6333,0.0,0.0,-0.1
2019-01-13 00:00:00+00:00,0.0,3.0,67.0,,,,,,,,,,,,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672,0.0448,0.0,0.0,-0.0299
2019-01-14 00:00:00+00:00,6.0,9.0,17.0,-0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.6471,0.1765,0.0,0.0,-0.0588
2019-01-15 00:00:00+00:00,136.2,398.0,27.0,0.0808,0.0661,0.0193,0.0,0.0514,-0.0073,0.0441,0.0246,0.0073,0.0,0.0073,0.1018,0.0704,0.0006,0.0,0.093,0.0,0.0251,0.0025,0.0113,0.0101,0.0151,0.4815,0.4444,0.037,0.0,-0.037
2019-01-16 00:00:00+00:00,70.0,112.0,18.0,0.1571,0.0,0.0,0.0,0.1,0.0143,0.0286,0.0071,0.1571,0.0,0.1,-0.2857,-0.0446,0.0022,0.0,0.0714,0.0,0.0402,0.0,-0.0625,-0.0357,0.0446,0.6667,0.3333,0.0,0.0,0.0
2019-01-17 00:00:00+00:00,17.0,15.0,57.0,0.2941,0.1765,0.0147,0.0,0.0,0.0,0.0,0.1176,0.1176,0.0588,0.0,-0.0667,0.1333,0.0167,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.4912,0.0526,0.0,0.0,0.0351
2019-01-18 00:00:00+00:00,34.0,103.0,157.0,-0.7353,0.0,0.0,0.0,0.0,0.0,0.0,0.0441,-0.1176,0.0,0.0,-0.1262,0.0291,-0.0049,0.0194,0.0291,0.0,0.0,0.0,0.1068,0.1165,0.0,0.8344,0.1083,0.0382,0.0127,-0.0064
2019-01-19 00:00:00+00:00,46.0,53.0,49.5,-0.1304,-0.0217,0.0,0.0435,0.1087,0.0,0.1087,-0.0543,0.1087,0.0,0.0217,-0.1981,-0.1132,0.0047,0.0377,0.0849,0.0,0.0,0.0,0.1698,0.0,0.0377,0.6869,0.1414,0.1515,0.0,0.0202
2019-01-20 00:00:00+00:00,0.0,14.0,4.0,,,,,,,,,,,,-0.2857,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,0.25,0.0,0.0,-0.25
2019-01-21 00:00:00+00:00,12.0,24.0,6.0,-0.3333,0.0,0.0,0.0,0.0833,0.0,0.0,-0.0417,-0.0833,0.0,0.0,-0.7083,-0.0833,0.0,0.0,0.0833,0.0,0.0,0.0417,0.0,0.0,0.0,0.5,0.1667,0.0,0.0,-0.3333
2019-01-22 00:00:00+00:00,79.0,52.4,25.0,-0.1519,0.0,-0.0063,0.0127,0.0127,0.0127,0.0,-0.0127,-0.038,0.0,0.0253,-0.4962,-0.0191,0.0,0.0,0.0954,0.0,0.0,0.0,0.0,0.0,0.0076,0.92,0.0,0.04,0.0,-0.04
2019-01-23 00:00:00+00:00,16.0,83.2,44.0,-0.1875,0.1875,0.0312,0.0,0.0,0.0,0.0,0.0625,-0.125,0.0,0.0,-0.4087,-0.0481,0.006,0.0,0.0481,0.0,0.0721,0.0601,0.0,0.0,0.0024,0.6591,0.25,-0.0227,0.0,-0.0227
2019-01-24 00:00:00+00:00,24.0,92.2,67.5,-0.1667,0.0833,0.0,0.0,0.0417,0.0,0.0,0.1458,0.0,0.0,0.0,-0.3471,-0.0108,0.0,0.0054,0.0597,0.0,0.0217,0.0434,-0.0217,0.0,0.0022,0.6889,0.1778,0.1333,0.0296,0.0
2019-01-25 00:00:00+00:00,256.0,139.2,61.0,-0.0938,0.0313,0.002,0.0039,0.1094,0.0,0.0039,0.0098,-0.0273,-0.0039,0.0234,-0.2083,-0.0647,0.0,0.0,0.0431,0.0,0.0072,0.0287,0.0647,0.0,0.0014,0.7213,0.1803,0.0,0.0,0.0656
2019-01-26 00:00:00+00:00,172.0,15.2,23.0,0.0465,-0.0174,-0.0,0.0058,0.093,0.0,0.0116,0.0233,0.0116,-0.0058,0.0058,-0.0658,0.0,0.0,0.0,0.0658,0.0,0.1316,0.0,0.0,0.0,0.0789,0.8696,0.0435,0.0435,0.0,-0.0435
2019-01-27 00:00:00+00:00,4.0,22.0,10.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.4091,-0.2273,-0.0682,0.0,0.0909,0.0,0.0,0.0455,0.0,0.0,0.0,0.55,0.35,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,8.0,3.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-0.3333
2019-01-29 00:00:00+00:00,35.0,148.0,36.5,-0.1714,0.0286,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,-0.4527,0.0034,0.0,0.027,0.0845,0.0,0.0135,0.0743,0.0,0.0,0.0169,0.8356,0.1644,0.0,0.0,0.0
2019-01-30 00:00:00+00:00,57.0,110.5,31.0,0.4211,0.0351,0.0044,0.0,0.0175,0.0,0.0,0.0439,0.0526,-0.0175,0.0,-0.276,0.0181,0.0045,0.009,0.0905,0.0,0.0181,0.0,0.0,0.0,0.0271,0.2581,0.5806,0.0645,0.0,-0.0968
2019-01-31 00:00:00+00:00,37.0,173.0,47.5,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2162,0.0,0.0,-0.6185,-0.1272,-0.0448,0.0,0.0347,0.0,0.0,0.0231,0.0058,0.0,0.0231,0.2105,0.6842,0.0421,0.0,-0.0211
2019-02-01 00:00:00+00:00,29.0,135.0,42.0,-0.0,0.069,0.0086,0.0,0.0,0.0,0.0,0.0,-0.069,0.0,0.0,-0.3111,0.0,-0.013,0.0,0.0519,0.0,0.0222,0.0222,0.0148,0.0,0.0074,0.0952,0.1905,0.0714,0.0,0.0714
2019-02-02 00:00:00+00:00,8.0,10.0,19.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.3158,0.4737,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,14.0,18.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0549,0.0,0.0,0.1099,0.0,0.0,0.1099,0.0549,0.0,0.011,0.5,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,4.0,38.0,6.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,-0.5263,-0.1579,0.0,0.1053,0.1579,0.0526,0.0263,0.0,0.0,0.0,0.0,0.3077,0.5385,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,71.5,225.0,23.0,0.3077,0.2937,0.0,0.0,0.014,0.0,0.0559,0.1538,0.007,0.0,0.0,-0.1511,-0.0533,-0.0033,0.0,0.0178,0.0,0.04,0.0267,-0.0133,0.0222,0.0044,0.2609,0.6087,0.0435,0.0,0.0
2019-02-06 00:00:00+00:00,16.0,102.2,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0783,-0.0245,0.0,0.0,0.1419,0.0,0.0,0.0245,-0.0391,0.0,0.002,0.125,0.875,0.0,0.0,0.0
2019-02-07 00:00:00+00:00,81.0,363.5,11.0,0.3827,0.1111,0.0031,0.0123,0.0247,0.0,0.0247,0.1235,0.0741,0.0,0.0,-0.1486,-0.0179,0.0055,0.0,0.055,0.0,0.0138,0.0028,-0.0234,0.0,0.0083,0.3636,0.3636,-0.0909,0.0,0.0
2019-02-08 00:00:00+00:00,60.0,357.0,66.5,0.3833,0.2,0.0125,0.0,0.0667,0.0,0.05,0.1083,-0.0167,0.0,0.0,-0.0406,-0.0546,-0.0168,0.0056,0.0798,0.0,0.0112,0.0014,-0.0056,0.0,0.0056,0.1504,0.5789,0.0,0.0,0.0
2019-02-09 00:00:00+00:00,66.5,214.0,35.0,0.0526,0.0451,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,-0.0678,-0.0561,-0.0093,0.0023,0.0327,0.0,0.0327,0.028,0.0374,0.0,0.0047,0.2,0.7143,-0.0571,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,24.5,3.0,,,,,,,,,,,,-0.3469,-0.0816,-0.0306,0.0,0.0816,0.0,0.0408,0.0816,0.0408,0.0,0.0408,0.0,1.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,1.0,32.0,5.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.3125,-0.1875,0.0,0.0,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909,0.5455,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,6.0,159.0,8.5,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,-0.3333,-0.2327,-0.0031,0.0,0.1195,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.8824,0.0,0.0,0.0
2019-02-13 00:00:00+00:00,87.0,181.0,51.5,0.5402,0.1724,0.0029,0.0,0.023,0.0,0.023,0.0977,0.0,0.0,0.0,-0.3812,-0.1326,0.0014,0.0,0.1657,0.0,0.0442,0.0,0.0552,0.0,0.0,0.2524,0.5922,0.0194,0.0,0.0
2019-02-14 00:00:00+00:00,11.0,458.1,69.0,0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,-0.2303,-0.0437,-0.0126,0.0,0.0611,-0.0011,0.0284,0.0153,0.0022,-0.0087,0.0129,0.0,0.7101,0.0,0.0,0.029
2019-02-15 00:00:00+00:00,91.7,593.0,180.0,-0.1963,-0.0109,0.0,0.0,0.0654,0.0,0.0654,-0.0109,0.0109,0.0,0.1494,-0.285,0.0219,0.0008,0.0,0.1669,0.0,0.0118,0.0202,-0.0371,0.0,0.113,0.0111,0.7889,0.0056,0.0,-0.0167
