utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-01-03 00:00:00+00:00,14.0,0.0,4.0,-0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,0.0,0.0,,,,,,,,,,,,0.25,0.75,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,12.0,0.0,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
2019-01-05 00:00:00+00:00,15.0,55.0,2.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0136,0.0,0.0182,0.0,0.0182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019-01-07 00:00:00+00:00,22.0,8.0,0.0,-0.0909,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.1818,-0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.25,0.0,0.0,,,,,
2019-01-08 00:00:00+00:00,6.0,9.0,12.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1111,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.0,1.0,0.0,0.0,0.0
2019-01-09 00:00:00+00:00,11.0,15.0,2.0,-0.0909,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.1818,0.1333,0.1333,0.0167,0.0,0.0667,0.0,0.1333,0.0,-0.0667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-10 00:00:00+00:00,9.5,24.0,4.0,-0.6316,0.0,0.0,0.0,0.2105,0.0,0.0,0.0,0.1053,0.0,0.0526,0.6667,0.0,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0
2019-01-11 00:00:00+00:00,32.5,21.0,0.0,-0.6769,0.0,0.0,0.0,0.1846,0.0,0.0,0.0,0.0,0.0,0.0154,-0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-01-12 00:00:00+00:00,2.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,7.0,0.0,,,,,,,,,,,,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.4286,,,,,
2019-01-14 00:00:00+00:00,2.5,0.0,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,0.0,0.5,0.5,0.0,0.0
2019-01-15 00:00:00+00:00,28.5,15.0,10.5,0.1404,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0351,0.0,0.0175,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2667,0.0,0.0,0.4286,0.0952,0.381,0.0,0.0
