utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2015-01-02 00:00:00+00:00,279.5,-0.0912,0.0197,0.0,0.0036,0.0072,0.0,0.0036,0.0,0.0215,0.0304,0.025,0.0,0.0036,0.0,0.1342,0.0546,-0.0107,0.0,0.0197,0.0179,0.0179,0.0,0.0,-0.0143
2015-01-03 00:00:00+00:00,1330.4,-0.1684,-0.0334,0.0038,0.0105,0.0038,0.0038,0.015,0.0038,0.0113,0.0556,0.0068,0.003,0.018,0.0225,0.3086,-0.0004,0.0038,-0.003,-0.0654,-0.0086,0.0198,0.0,0.0,-0.0162
2015-01-04 00:00:00+00:00,334.0,-0.3039,-0.0778,0.0,0.0,-0.0232,0.0,-0.006,0.003,0.0389,0.0479,0.0,0.0,0.0,0.015,0.3353,0.0105,-0.024,-0.015,-0.0329,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,169.2,-0.0148,-0.0059,0.0,0.0,0.0089,0.0,0.0177,0.0,0.0059,0.0414,0.0236,0.0118,0.0059,0.0118,0.1418,-0.023,0.0,0.0059,0.003,-0.0296,0.0414,0.0,0.0,0.0
2015-01-06 00:00:00+00:00,1821.9,-0.2067,-0.0318,0.0088,0.0011,0.001,0.0014,0.0154,0.0082,0.0412,0.0456,0.0192,0.0041,0.0063,0.0192,0.3104,0.0092,-0.0044,0.0011,-0.039,-0.0014,0.0227,0.0,0.0,-0.0005
2015-01-07 00:00:00+00:00,1661.8,-0.1279,-0.0175,0.0054,0.0042,0.0025,0.003,0.0057,0.0024,0.0388,0.0439,0.0162,0.0009,-0.0024,0.0292,0.2748,0.0078,-0.0057,0.0003,-0.0265,-0.0012,0.0243,0.0006,0.0,-0.0003
2015-01-08 00:00:00+00:00,1610.1,-0.0764,-0.0227,0.0081,0.0022,-0.0068,0.0022,0.0037,0.0096,0.0245,0.0481,0.0102,-0.0,-0.0093,0.0388,0.1866,0.0087,0.0056,0.0016,-0.0413,0.0084,0.023,0.0,0.0,-0.0245
2015-01-09 00:00:00+00:00,1989.8,-0.0535,-0.0219,0.0058,0.0025,0.0006,0.002,-0.0028,0.003,0.0304,0.054,0.0327,0.0015,-0.001,0.0138,0.2331,0.0289,-0.005,-0.0028,-0.0063,0.0065,0.0167,0.0,0.0,-0.0045
2015-01-10 00:00:00+00:00,1322.0,-0.0333,-0.0287,0.0068,0.003,-0.0095,0.0008,0.0185,0.003,0.0363,0.0374,0.0189,-0.0015,-0.0076,0.0193,0.2682,0.0269,0.0091,0.0008,0.0197,-0.0023,0.0287,0.0,0.0,0.0083
2015-01-11 00:00:00+00:00,230.5,0.0217,0.013,0.0087,0.0,-0.0076,0.0043,0.039,0.0087,0.039,0.0347,0.0477,0.0087,0.0174,-0.0022,0.3926,0.0217,0.013,0.0043,-0.0174,0.0087,0.0174,0.0,0.0,-0.0087
