utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2019-01-02 00:00:00+00:00,1574.9,0.0321,-0.0137,0.0041,0.0025,0.0024,0.0006,-0.0029,0.0083,0.0197,0.0403,0.026,-0.0006,-0.0038,0.0102,0.1674,0.0641,-0.0273,-0.0013,0.0819,-0.0051,0.0088,0.0,0.0,0.0102
2019-01-03 00:00:00+00:00,8964.7,-0.1004,-0.017,0.001,0.0001,0.0029,0.003,0.0011,0.0122,0.0207,0.067,0.007,0.0025,0.0022,0.011,0.254,0.03,-0.0029,-0.0006,-0.0108,-0.0067,0.0316,0.0,-0.0001,-0.0004
2019-01-04 00:00:00+00:00,11050.7,-0.114,-0.0105,0.0014,0.0007,0.0018,0.0013,0.0034,0.0095,0.0304,0.0414,0.0112,0.0022,0.0083,0.0103,0.252,0.0264,-0.0017,0.0003,-0.0352,-0.0034,0.0372,0.0001,0.0005,0.0028
2019-01-05 00:00:00+00:00,11472.0,-0.0746,0.0029,0.0041,0.0012,0.0,0.0012,-0.0017,0.0081,0.0243,0.046,0.0107,0.004,0.0071,0.0134,0.2771,0.0368,-0.0002,0.0003,0.0134,0.001,0.0386,0.0001,0.0002,0.0025
2019-01-06 00:00:00+00:00,1819.1,-0.0242,-0.0088,0.0044,0.0063,0.0037,0.0016,0.0082,0.0115,0.0209,0.0476,0.0286,0.0033,0.0066,0.0203,0.3105,0.0174,0.0096,0.0014,0.0143,-0.008,0.0234,0.0,0.0011,-0.0212
2019-01-07 00:00:00+00:00,2950.3,-0.0195,0.0027,0.0044,0.0005,0.0058,0.0053,0.0073,0.0046,0.0219,0.0544,0.012,0.0027,-0.0097,0.0246,0.2879,0.0234,0.0012,0.0024,0.0173,-0.0024,0.0268,0.0,-0.0003,0.0051
2019-01-08 00:00:00+00:00,12762.2,-0.0803,-0.0205,0.0034,0.0007,0.0043,0.0044,0.0051,0.0031,0.0269,0.0496,0.0164,0.0032,-0.0066,0.0202,0.2573,0.0237,-0.0016,0.0005,-0.0102,-0.004,0.0274,0.0001,0.0,0.0064
2019-01-09 00:00:00+00:00,14662.5,-0.0404,-0.0066,0.0046,0.0011,0.0027,0.0009,0.0047,0.0078,0.0227,0.0654,0.0123,0.0034,-0.0049,0.0136,0.268,0.0381,-0.0021,-0.0005,0.0327,0.001,0.0319,0.0,-0.0001,0.0017
2019-01-10 00:00:00+00:00,10711.0,-0.0323,-0.0142,0.0041,0.0013,0.0004,0.0017,0.0061,0.0058,0.023,0.045,0.0138,0.0027,-0.0054,0.0205,0.2318,0.0299,0.0012,0.0004,0.0089,0.0049,0.0366,0.0003,-0.0001,0.0036
2019-01-11 00:00:00+00:00,14463.9,-0.0647,-0.0085,0.0056,0.0022,0.0005,0.0016,0.0004,0.0071,0.0237,0.0605,0.0104,0.0022,-0.0071,0.015,0.2565,0.0417,-0.0014,-0.0012,0.0125,0.0006,0.0285,0.0001,-0.0,0.0009
