utc_datetime,bid_open,bid_high,bid_low,bid_close
2019-01-02 00:00:00+00:00,1.27439,1.27537,1.27353,1.27505
2019-01-03 00:00:00+00:00,1.27504,1.277,1.24336,1.25149
2019-01-04 00:00:00+00:00,1.25149,1.26446,1.25143,1.26269
2019-01-05 00:00:00+00:00,1.26267,1.27415,1.26152,1.27356
2019-01-07 00:00:00+00:00,1.27247,1.27374,1.2708,1.27293
2019-01-08 00:00:00+00:00,1.27293,1.27858,1.27197,1.27845
2019-01-09 00:00:00+00:00,1.27845,1.27956,1.27058,1.27368
2019-01-10 00:00:00+00:00,1.27369,1.28014,1.27147,1.27956
2019-01-11 00:00:00+00:00,1.27957,1.27982,1.27272,1.27511
2019-01-12 00:00:00+00:00,1.27511,1.28628,1.27091,1.28434
2019-01-14 00:00:00+00:00,1.28521,1.28612,1.2847,1.28471
2019-01-15 00:00:00+00:00,1.28471,1.29281,1.28173,1.28737
2019-01-16 00:00:00+00:00,1.28737,1.29126,1.2666,1.28683
2019-01-17 00:00:00+00:00,1.28683,1.28944,1.28242,1.28847
2019-01-18 00:00:00+00:00,1.28848,1.29979,1.28313,1.29802
2019-01-19 00:00:00+00:00,1.29802,1.299,1.28561,1.28643
2019-01-21 00:00:00+00:00,1.28767,1.28803,1.28471,1.28506
2019-01-22 00:00:00+00:00,1.28506,1.29085,1.28295,1.28894
2019-01-23 00:00:00+00:00,1.28894,1.29723,1.28544,1.29548
2019-01-24 00:00:00+00:00,1.29547,1.30789,1.29423,1.30789
2019-01-25 00:00:00+00:00,1.30789,1.31273,1.30113,1.31169
2019-01-26 00:00:00+00:00,1.31169,1.32136,1.3061,1.32136
2019-01-28 00:00:00+00:00,1.31899,1.32091,1.31851,1.32048
2019-01-29 00:00:00+00:00,1.32048,1.32061,1.31363,1.31571
2019-01-30 00:00:00+00:00,1.31571,1.31975,1.30537,1.3077
2019-01-31 00:00:00+00:00,1.30769,1.31424,1.30458,1.31141
2019-02-01 00:00:00+00:00,1.3114,1.31571,1.30966,1.31058
2019-02-02 00:00:00+00:00,1.31056,1.31119,1.30389,1.30788
